_id,company,category,group,modelNumber,size,color,costPrice,markUp,mrp,hsn,additionalIdentifier,billingDescription,UOM
65293e6516276a61f95c2496,Kliq,Handle,Knob,CH 200 ROUND KNOD,32MM,AB MATT+GOLD GIOSSY,354,1.49,527,8302.42.00,,Kliq-Knob-Handle-CH 200 ROUND KNOD-32MM-AB MATT+GOLD GIOSSY,Nos
65293e6716276a61f95c2498,Kliq,Handle,Knob,CH 200 ROUND KNOD,32MM,SS MATT GOLD GIOSSY,354,1.49,527,8302.42.00,,Kliq-Knob-Handle-CH 200 ROUND KNOD-32MM-SS MATT GOLD GIOSSY,Nos
65293e6916276a61f95c249a,Kliq,Handle,Knob,MERCEDES MOP Knob,38MM,ROSEGOLD GIOSSY,1652,1.49,2461,8302.42.00,,Kliq-Knob-Handle-MERCEDES MOP Knob-38MM-ROSEGOLD GIOSSY,Nos
65293e6a16276a61f95c249c,Kliq,Handle,Knob,MERCEDES MOP Knob,38MM,GLOD GIOSSY,1652,1.49,2461,8302.42.00,,Kliq-Knob-Handle-MERCEDES MOP Knob-38MM-GLOD GIOSSY,Nos
65293e6c16276a61f95c249e,Kliq,Handle,Knob,MERCEDES MOP Knob,38MM,BLACK GLOSSY,1652,1.49,2461,8302.42.00,,Kliq-Knob-Handle-MERCEDES MOP Knob-38MM-BLACK GLOSSY,Nos
65293e6e16276a61f95c24a0,Kliq,Handle,Knob,KQKN 91,ZINC,ROSEGOLD GIOSSY,428,1.49,638,8302.42.00,,Kliq-Knob-Handle-KQKN 91-ZINC-ROSEGOLD GIOSSY,Nos
65293e6f16276a61f95c24a2,Kliq,Handle,Knob,KQKN 91,ZINC,Gold Glossy,428,1.49,638,8302.42.00,,Kliq-Knob-Handle-KQKN 91-ZINC-Gold Glossy,Nos
65293e7116276a61f95c24a4,Kliq,Handle,Knob,KQKN 91,ZINC,ANTIQUEBRASS MATT,428,1.49,638,8302.42.00,,Kliq-Knob-Handle-KQKN 91-ZINC-ANTIQUEBRASS MATT,Nos
65293e7216276a61f95c24a6,Kliq,Handle,Knob,KQKN 91,ZINC,GREY GRAPHITE,428,1.49,638,8302.42.00,,Kliq-Knob-Handle-KQKN 91-ZINC-GREY GRAPHITE,Nos
65293e7516276a61f95c24a8,Kliq,Handle,Conseal,HAMMER,6'',BLACK GLOSSY,1770,1.49,2637,8302.42.00,,Kliq-Conseal-Handle-HAMMER-6''-BLACK GLOSSY,Nos
65293e7716276a61f95c24aa,Kliq,Handle,Conseal,HAMMER,6'',ROSEGOLD GIOSSY,1770,1.49,2637,8302.42.00,,Kliq-Conseal-Handle-HAMMER-6''-ROSEGOLD GIOSSY,Nos
65293e7816276a61f95c24ac,Kliq,Handle,Conseal,HAMMER,6'',Gold Glossy,1770,1.49,2637,8302.42.00,,Kliq-Conseal-Handle-HAMMER-6''-Gold Glossy,Nos
65293e7a16276a61f95c24ae,Kliq,Handle,Conseal,HAMMER,6'',BAKCL MATT,1770,1.49,2637,8302.42.00,,Kliq-Conseal-Handle-HAMMER-6''-BAKCL MATT,Nos
65293e7b16276a61f95c24b0,Kliq,Handle,Conseal,HAMMER,6'',Rosegold Graphite,1770,1.49,2637,8302.42.00,,Kliq-Conseal-Handle-HAMMER-6''-Rosegold Graphite,Nos
65293e7d16276a61f95c24b2,Kliq,Handle,Conseal,HAMMER,8'',BLACK GLOSSY,2360,1.49,3516,8302.42.00,,Kliq-Conseal-Handle-HAMMER-8''-BLACK GLOSSY,Nos
65293e7e16276a61f95c24b4,Kliq,Handle,Conseal,HAMMER,8'',ROSEGOLD GIOSSY,2360,1.49,3516,8302.42.00,,Kliq-Conseal-Handle-HAMMER-8''-ROSEGOLD GIOSSY,Nos
65293e8016276a61f95c24b6,Kliq,Handle,Conseal,HAMMER,8'',Gold Glossy,2360,1.49,3516,8302.42.00,,Kliq-Conseal-Handle-HAMMER-8''-Gold Glossy,Nos
65293e8116276a61f95c24b8,Kliq,Handle,Conseal,HAMMER,8'',BAKCL MATT,2360,1.49,3516,8302.42.00,,Kliq-Conseal-Handle-HAMMER-8''-BAKCL MATT,Nos
65293e8316276a61f95c24ba,Kliq,Handle,Conseal,HAMMER,8'',Rosegold Graphite,2360,1.49,3516,8302.42.00,,Kliq-Conseal-Handle-HAMMER-8''-Rosegold Graphite,Nos
65293e8416276a61f95c24bc,Kliq,Handle,Conseal,HAMMER,12'',BLACK GLOSSY,3540,1.49,5275,8302.42.00,,Kliq-Conseal-Handle-HAMMER-12''-BLACK GLOSSY,Nos
65293e8516276a61f95c24be,Kliq,Handle,Conseal,HAMMER,12'',ROSEGOLD GIOSSY,3540,1.49,5275,8302.42.00,,Kliq-Conseal-Handle-HAMMER-12''-ROSEGOLD GIOSSY,Nos
65293e8716276a61f95c24c0,Kliq,Handle,Conseal,HAMMER,12'',Gold Glossy,3540,1.49,5275,8302.42.00,,Kliq-Conseal-Handle-HAMMER-12''-Gold Glossy,Nos
65293e8816276a61f95c24c2,Kliq,Handle,Conseal,HAMMER,12'',BAKCL MATT,3540,1.49,5275,8302.42.00,,Kliq-Conseal-Handle-HAMMER-12''-BAKCL MATT,Nos
65293e8a16276a61f95c24c4,Kliq,Handle,Conseal,HAMMER,12'',Rosegold Graphite,3540,1.49,5275,8302.42.00,,Kliq-Conseal-Handle-HAMMER-12''-Rosegold Graphite,Nos
65293e8b16276a61f95c24c6,Kliq,Handle,Conseal,KQCC 45,96MM,Rose gold Graphite+Rose gold Glossy,826,1.49,1231,8302.42.00,,Kliq-Conseal-Handle-KQCC 45-96MM-Rose gold Graphite+Rose gold Glossy,Nos
65293e8d16276a61f95c24c8,Kliq,Handle,Conseal,KQCC 45,96MM,BLACK MATT+GOLD GLOSSY,826,1.49,1231,8302.42.00,,Kliq-Conseal-Handle-KQCC 45-96MM-BLACK MATT+GOLD GLOSSY,Nos
65293e8e16276a61f95c24ca,Kliq,Handle,Conseal,KQCC 45,96MM,GRAPHITE+BLACK GLOSSY,826,1.49,1231,8302.42.00,,Kliq-Conseal-Handle-KQCC 45-96MM-GRAPHITE+BLACK GLOSSY,Nos
65293e9016276a61f95c24cc,Kliq,Handle,Conseal,KQCC 45,96MM,ANTIC BRASS MATT+GOLD GLOSSY,826,1.49,1231,8302.42.00,,Kliq-Conseal-Handle-KQCC 45-96MM-ANTIC BRASS MATT+GOLD GLOSSY,Nos
65293e9116276a61f95c24ce,Kliq,Handle,Conseal,KQCC 45,160MM,Rose gold Graphite+Rose gold Glossy,1298,1.49,1934,8302.42.00,,Kliq-Conseal-Handle-KQCC 45-160MM-Rose gold Graphite+Rose gold Glossy,Nos
65293e9316276a61f95c24d0,Kliq,Handle,Conseal,KQCC 45,160MM,BLACK MATT+GOLD GLOSSY,1298,1.49,1934,8302.42.00,,Kliq-Conseal-Handle-KQCC 45-160MM-BLACK MATT+GOLD GLOSSY,Nos
65293e9416276a61f95c24d2,Kliq,Handle,Conseal,KQCC 45,160MM,GRAPHITE+BLACK GLOSSY,1298,1.49,1934,8302.42.00,,Kliq-Conseal-Handle-KQCC 45-160MM-GRAPHITE+BLACK GLOSSY,Nos
65293e9516276a61f95c24d4,Kliq,Handle,Conseal,KQCC 45,160MM,ANTIC BRASS MATT+GOLD GLOSSY,1298,1.49,1934,8302.42.00,,Kliq-Conseal-Handle-KQCC 45-160MM-ANTIC BRASS MATT+GOLD GLOSSY,Nos
65293e9716276a61f95c24d6,Kliq,Handle,Conseal,KQCC 45,224MM,Rose gold Graphite+Rose gold Glossy,1534,1.49,2286,8302.42.00,,Kliq-Conseal-Handle-KQCC 45-224MM-Rose gold Graphite+Rose gold Glossy,Nos
65293e9816276a61f95c24d8,Kliq,Handle,Conseal,KQCC 45,224MM,BLACK MATT+GOLD GLOSSY,1534,1.49,2286,8302.42.00,,Kliq-Conseal-Handle-KQCC 45-224MM-BLACK MATT+GOLD GLOSSY,Nos
65293e9a16276a61f95c24da,Kliq,Handle,Conseal,KQCC 45,224MM,GRAPHITE+BLACK GLOSSY,1534,1.49,2286,8302.42.00,,Kliq-Conseal-Handle-KQCC 45-224MM-GRAPHITE+BLACK GLOSSY,Nos
65293e9b16276a61f95c24dc,Kliq,Handle,Conseal,KQCC 45,224MM,ANTIC BRASS MATT+GOLD GLOSSY,1534,1.49,2286,8302.42.00,,Kliq-Conseal-Handle-KQCC 45-224MM-ANTIC BRASS MATT+GOLD GLOSSY,Nos
65293e9d16276a61f95c24de,Kliq,Handle,Conseal,KQCC 18,96MM,GREY GRAPHITE+ ROSEGOLD GLOSSY,1019,1.49,1518,8302.42.00,,Kliq-Conseal-Handle-KQCC 18-96MM-GREY GRAPHITE+ ROSEGOLD GLOSSY,Nos
65293e9e16276a61f95c24e0,Kliq,Handle,Conseal,KQCC 18,96MM,Black Matt + Black Glossy,1019,1.49,1518,8302.42.00,,Kliq-Conseal-Handle-KQCC 18-96MM-Black Matt + Black Glossy,Nos
65293ea016276a61f95c24e2,Kliq,Handle,Conseal,KQCC 18,96MM,Antique Brass Matt + Gold Glossy,1019,1.49,1518,8302.42.00,,Kliq-Conseal-Handle-KQCC 18-96MM-Antique Brass Matt + Gold Glossy,Nos
65293ea116276a61f95c24e4,Kliq,Handle,Conseal,KQCC 18,96MM,SS Matt + Black Matt,1019,1.49,1518,8302.42.00,,Kliq-Conseal-Handle-KQCC 18-96MM-SS Matt + Black Matt,Nos
65293ea316276a61f95c24e6,Kliq,Handle,Conseal,KQCC 18,160MM,GREY GRAPHITE+ ROSEGOLD GLOSSY,1663,1.49,2478,8302.42.00,,Kliq-Conseal-Handle-KQCC 18-160MM-GREY GRAPHITE+ ROSEGOLD GLOSSY,Nos
65293ea416276a61f95c24e8,Kliq,Handle,Conseal,KQCC 18,160MM,Black Matt + Black Glossy,1663,1.49,2478,8302.42.00,,Kliq-Conseal-Handle-KQCC 18-160MM-Black Matt + Black Glossy,Nos
65293ea516276a61f95c24ea,Kliq,Handle,Conseal,KQCC 18,160MM,Antique Brass Matt + Gold Glossy,1663,1.49,2478,8302.42.00,,Kliq-Conseal-Handle-KQCC 18-160MM-Antique Brass Matt + Gold Glossy,Nos
65293ea716276a61f95c24ec,Kliq,Handle,Conseal,KQCC 18,160MM,SS Matt + Black Matt,1663,1.49,2478,8302.42.00,,Kliq-Conseal-Handle-KQCC 18-160MM-SS Matt + Black Matt,Nos
65293ea816276a61f95c24ee,Kliq,Handle,Conseal,KQCC 18,224MM,GREY GRAPHITE+ ROSEGOLD GLOSSY,2092,1.49,3117,8302.42.00,,Kliq-Conseal-Handle-KQCC 18-224MM-GREY GRAPHITE+ ROSEGOLD GLOSSY,Nos
65293eaa16276a61f95c24f0,Kliq,Handle,Conseal,KQCC 18,224MM,Black Matt + Black Glossy,2092,1.49,3117,8302.42.00,,Kliq-Conseal-Handle-KQCC 18-224MM-Black Matt + Black Glossy,Nos
65293eab16276a61f95c24f2,Kliq,Handle,Conseal,KQCC 18,224MM,Antique Brass Matt + Gold Glossy,2092,1.49,3117,8302.42.00,,Kliq-Conseal-Handle-KQCC 18-224MM-Antique Brass Matt + Gold Glossy,Nos
65293eae16276a61f95c24f4,Kliq,Handle,Conseal,KQCC 18,224MM,SS Matt + Black Matt,2092,1.49,3117,8302.42.00,,Kliq-Conseal-Handle-KQCC 18-224MM-SS Matt + Black Matt,Nos
65293eb116276a61f95c24f6,Kliq,Handle,Conseal,KQCC 18,288MM,GREY GRAPHITE+ ROSEGOLD GLOSSY,2521,1.49,3756,8302.42.00,,Kliq-Conseal-Handle-KQCC 18-288MM-GREY GRAPHITE+ ROSEGOLD GLOSSY,Nos
65293eb316276a61f95c24f8,Kliq,Handle,Conseal,KQCC 18,288MM,Black Matt + Black Glossy,2521,1.49,3756,8302.42.00,,Kliq-Conseal-Handle-KQCC 18-288MM-Black Matt + Black Glossy,Nos
65293eb416276a61f95c24fa,Kliq,Handle,Conseal,KQCC 18,288MM,Antique Brass Matt + Gold Glossy,2521,1.49,3756,8302.42.00,,Kliq-Conseal-Handle-KQCC 18-288MM-Antique Brass Matt + Gold Glossy,Nos
65293eb616276a61f95c24fc,Kliq,Handle,Conseal,KQCC 18,288MM,SS Matt + Black Matt,2521,1.49,3756,8302.42.00,,Kliq-Conseal-Handle-KQCC 18-288MM-SS Matt + Black Matt,Nos
65293eb716276a61f95c24fe,Kliq,Handle,Conseal,KQCC 99,96MM,Black Matt + Rosegold Glossy,590,1.49,879,8302.42.00,,Kliq-Conseal-Handle-KQCC 99-96MM-Black Matt + Rosegold Glossy,Nos
65293eb916276a61f95c2500,Kliq,Handle,Conseal,KQCC 99,96MM,Black Matt + Black Glossy,590,1.49,879,8302.42.00,,Kliq-Conseal-Handle-KQCC 99-96MM-Black Matt + Black Glossy,Nos
65293ebb16276a61f95c2502,Kliq,Handle,Conseal,KQCC 99,96MM,Black Matt + Antic Brass Matt,590,1.49,879,8302.42.00,,Kliq-Conseal-Handle-KQCC 99-96MM-Black Matt + Antic Brass Matt,Nos
65293ebc16276a61f95c2504,Kliq,Handle,Conseal,KQCC 99,96MM,Black Matt + SS Matt,590,1.49,879,8302.42.00,,Kliq-Conseal-Handle-KQCC 99-96MM-Black Matt + SS Matt,Nos
65293ebe16276a61f95c2506,Kliq,Handle,Conseal,KQCC 99,160MM,Black Matt + Rosegold Glossy,826,1.49,1231,8302.42.00,,Kliq-Conseal-Handle-KQCC 99-160MM-Black Matt + Rosegold Glossy,Nos
65293ec016276a61f95c2508,Kliq,Handle,Conseal,KQCC 99,160MM,Black Matt + Black Glossy,826,1.49,1231,8302.42.00,,Kliq-Conseal-Handle-KQCC 99-160MM-Black Matt + Black Glossy,Nos
65293ec116276a61f95c250a,Kliq,Handle,Conseal,KQCC 99,160MM,Black Matt + Antic Brass Matt,826,1.49,1231,8302.42.00,,Kliq-Conseal-Handle-KQCC 99-160MM-Black Matt + Antic Brass Matt,Nos
65293ec316276a61f95c250c,Kliq,Handle,Conseal,KQCC 99,160MM,Black Matt + SS Matt,826,1.49,1231,8302.42.00,,Kliq-Conseal-Handle-KQCC 99-160MM-Black Matt + SS Matt,Nos
65293ec416276a61f95c250e,Kliq,Handle,Conseal,KQCC 99,224MM,Black Matt + Rosegold Glossy,1240,1.49,1848,8302.42.00,,Kliq-Conseal-Handle-KQCC 99-224MM-Black Matt + Rosegold Glossy,Nos
65293ec616276a61f95c2510,Kliq,Handle,Conseal,KQCC 99,224MM,Black Matt + Black Glossy,1240,1.49,1848,8302.42.00,,Kliq-Conseal-Handle-KQCC 99-224MM-Black Matt + Black Glossy,Nos
65293ec716276a61f95c2512,Kliq,Handle,Conseal,KQCC 99,224MM,Black Matt + Antic Brass Matt,1240,1.49,1848,8302.42.00,,Kliq-Conseal-Handle-KQCC 99-224MM-Black Matt + Antic Brass Matt,Nos
65293eca16276a61f95c2514,Kliq,Handle,Conseal,KQCC 99,224MM,Black Matt + SS Matt,1240,1.49,1848,8302.42.00,,Kliq-Conseal-Handle-KQCC 99-224MM-Black Matt + SS Matt,Nos
65293ecc16276a61f95c2516,Kliq,Handle,Conseal,KQCC 27,96MM,Grey Graphite + Rosegold Glossy,751,1.49,1119,8302.42.00,,Kliq-Conseal-Handle-KQCC 27-96MM-Grey Graphite + Rosegold Glossy,Nos
65293ece16276a61f95c2518,Kliq,Handle,Conseal,KQCC 27,96MM,Antique Brass Matt + Gold Glossy,751,1.49,1119,8302.42.00,,Kliq-Conseal-Handle-KQCC 27-96MM-Antique Brass Matt + Gold Glossy,Nos
65293ed016276a61f95c251a,Kliq,Handle,Conseal,KQCC 27,96MM,Black Matt + Black Glossy,751,1.49,1119,8302.42.00,,Kliq-Conseal-Handle-KQCC 27-96MM-Black Matt + Black Glossy,Nos
65293ed116276a61f95c251c,Kliq,Handle,Conseal,KQCC 27,160MM,Grey Graphite + Rosegold Glossy,1180,1.49,1758,8302.42.00,,Kliq-Conseal-Handle-KQCC 27-160MM-Grey Graphite + Rosegold Glossy,Nos
65293ed316276a61f95c251e,Kliq,Handle,Conseal,KQCC 27,160MM,Antique Brass Matt + Gold Glossy,1180,1.49,1758,8302.42.00,,Kliq-Conseal-Handle-KQCC 27-160MM-Antique Brass Matt + Gold Glossy,Nos
65293ed516276a61f95c2520,Kliq,Handle,Conseal,KQCC 27,160MM,Black Matt + Black Glossy,1180,1.49,1758,8302.42.00,,Kliq-Conseal-Handle-KQCC 27-160MM-Black Matt + Black Glossy,Nos
65293ed616276a61f95c2522,Kliq,Handle,Conseal,KQCC 27,224MM,Grey Graphite + Rosegold Glossy,1609,1.49,2397,8302.42.00,,Kliq-Conseal-Handle-KQCC 27-224MM-Grey Graphite + Rosegold Glossy,Nos
65293ed816276a61f95c2524,Kliq,Handle,Conseal,KQCC 27,224MM,Antique Brass Matt + Gold Glossy,1609,1.49,2397,8302.42.00,,Kliq-Conseal-Handle-KQCC 27-224MM-Antique Brass Matt + Gold Glossy,Nos
65293eda16276a61f95c2526,Kliq,Handle,Conseal,KQCC 27,224MM,Black Matt + Black Glossy,1609,1.49,2397,8302.42.00,,Kliq-Conseal-Handle-KQCC 27-224MM-Black Matt + Black Glossy,Nos
65293edc16276a61f95c2528,Kliq,Handle,Conseal,KQCC 27,288MM,Grey Graphite + Rosegold Glossy,1824,1.49,2718,8302.42.00,,Kliq-Conseal-Handle-KQCC 27-288MM-Grey Graphite + Rosegold Glossy,Nos
65293ede16276a61f95c252a,Kliq,Handle,Conseal,KQCC 27,288MM,Antique Brass Matt + Gold Glossy,1824,1.49,2718,8302.42.00,,Kliq-Conseal-Handle-KQCC 27-288MM-Antique Brass Matt + Gold Glossy,Nos
65293ee016276a61f95c252c,Kliq,Handle,Conseal,KQCC 27,288MM,Black Matt + Black Glossy,1824,1.49,2718,8302.42.00,,Kliq-Conseal-Handle-KQCC 27-288MM-Black Matt + Black Glossy,Nos
65293ee216276a61f95c252e,Kliq,Handle,Cabinet,CH 2250,6''X3'',Rosegold Glossy,5310,1.49,7912,8302.42.00,,Kliq-Cabinet-Handle-CH 2250-6''X3''-Rosegold Glossy,Nos
65293ee416276a61f95c2530,Kliq,Handle,Cabinet,CH 2250,6''X3'',Rosegold Graphite,5310,1.49,7912,8302.42.00,,Kliq-Cabinet-Handle-CH 2250-6''X3''-Rosegold Graphite,Nos
65293ee616276a61f95c2532,Kliq,Handle,Cabinet,CH 2250,6''X3'',Antique Brass Matt,5310,1.49,7912,8302.42.00,,Kliq-Cabinet-Handle-CH 2250-6''X3''-Antique Brass Matt,Nos
65293ee816276a61f95c2534,Kliq,Handle,Cabinet,CH 2250,6''X3'',Black Graphite,5310,1.49,7912,8302.42.00,,Kliq-Cabinet-Handle-CH 2250-6''X3''-Black Graphite,Nos
65293eee16276a61f95c2536,Kliq,Handle,Cabinet,Leaf Profile,2'',Rosegold Glossy,142,1.49,212,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-2''-Rosegold Glossy,Nos
65293efd16276a61f95c2538,Kliq,Handle,Cabinet,Leaf Profile,2'',Gold Glossy,142,1.49,212,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-2''-Gold Glossy,Nos
65293f0116276a61f95c253a,Kliq,Handle,Cabinet,Leaf Profile,2'',Black Matt,142,1.49,212,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-2''-Black Matt,Nos
65293f0316276a61f95c253c,Kliq,Handle,Cabinet,Leaf Profile,2'',SS Matt,142,1.49,212,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-2''-SS Matt,Nos
65293f0516276a61f95c253e,Kliq,Handle,Cabinet,Leaf Profile,4'',Rosegold Glossy,283,1.49,422,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-4''-Rosegold Glossy,Nos
65293f0716276a61f95c2540,Kliq,Handle,Cabinet,Leaf Profile,4'',Gold Glossy,283,1.49,422,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-4''-Gold Glossy,Nos
65293f0816276a61f95c2542,Kliq,Handle,Cabinet,Leaf Profile,4'',Black Matt,283,1.49,422,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-4''-Black Matt,Nos
65293f0a16276a61f95c2544,Kliq,Handle,Cabinet,Leaf Profile,4'',SS Matt,283,1.49,422,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-4''-SS Matt,Nos
65293f0c16276a61f95c2546,Kliq,Handle,Cabinet,Leaf Profile,6'',Rosegold Glossy,425,1.49,633,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-6''-Rosegold Glossy,Nos
65293f0d16276a61f95c2548,Kliq,Handle,Cabinet,Leaf Profile,6'',Gold Glossy,425,1.49,633,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-6''-Gold Glossy,Nos
65293f0f16276a61f95c254a,Kliq,Handle,Cabinet,Leaf Profile,6'',Black Matt,425,1.49,633,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-6''-Black Matt,Nos
65293f1116276a61f95c254c,Kliq,Handle,Cabinet,Leaf Profile,6'',SS Matt,425,1.49,633,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-6''-SS Matt,Nos
65293f1216276a61f95c254e,Kliq,Handle,Cabinet,Leaf Profile,8'',Rosegold Glossy,567,1.49,845,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-8''-Rosegold Glossy,Nos
65293f1416276a61f95c2550,Kliq,Handle,Cabinet,Leaf Profile,8'',Gold Glossy,567,1.49,845,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-8''-Gold Glossy,Nos
65293f1516276a61f95c2552,Kliq,Handle,Cabinet,Leaf Profile,8'',Black Matt,567,1.49,845,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-8''-Black Matt,Nos
65293f1716276a61f95c2554,Kliq,Handle,Cabinet,Leaf Profile,8'',SS Matt,567,1.49,845,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-8''-SS Matt,Nos
65293f1816276a61f95c2556,Kliq,Handle,Cabinet,Leaf Profile,12'',Rosegold Glossy,850,1.49,1267,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-12''-Rosegold Glossy,Nos
65293f1a16276a61f95c2558,Kliq,Handle,Cabinet,Leaf Profile,12'',Gold Glossy,850,1.49,1267,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-12''-Gold Glossy,Nos
65293f1c16276a61f95c255a,Kliq,Handle,Cabinet,Leaf Profile,12'',Black Matt,850,1.49,1267,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-12''-Black Matt,Nos
65293f1d16276a61f95c255c,Kliq,Handle,Cabinet,Leaf Profile,12'',SS Matt,850,1.49,1267,8302.42.00,,Kliq-Cabinet-Handle-Leaf Profile-12''-SS Matt,Nos
65293f1f16276a61f95c255e,Kliq,Handle,Cabinet,CH 200,96MM,Antic Brass Matt +GOLD GIOSSY,496,1.49,739,8302.42.00,,Kliq-Cabinet-Handle-CH 200-96MM-Antic Brass Matt +GOLD GIOSSY,Nos
65293f2116276a61f95c2560,Kliq,Handle,Cabinet,CH 200,96MM,SS Matt + Gold Glossy,496,1.49,739,8302.42.00,,Kliq-Cabinet-Handle-CH 200-96MM-SS Matt + Gold Glossy,Nos
65293f2216276a61f95c2562,Kliq,Handle,Cabinet,CH 200,160MM,Antic Brass Matt +GOLD GIOSSY,772,1.49,1150,8302.42.00,,Kliq-Cabinet-Handle-CH 200-160MM-Antic Brass Matt +GOLD GIOSSY,Nos
65293f2716276a61f95c2564,Kliq,Handle,Cabinet,CH 200,160MM,SS Matt + Gold Glossy,772,1.49,1150,8302.42.00,,Kliq-Cabinet-Handle-CH 200-160MM-SS Matt + Gold Glossy,Nos
65293f2d16276a61f95c2566,Kliq,Handle,Cabinet,CH 200,224MM,Antic Brass Matt +GOLD GIOSSY,968,1.49,1442,8302.42.00,,Kliq-Cabinet-Handle-CH 200-224MM-Antic Brass Matt +GOLD GIOSSY,Nos
65293f2e16276a61f95c2568,Kliq,Handle,Cabinet,CH 200,224MM,SS Matt + Gold Glossy,968,1.49,1442,8302.42.00,,Kliq-Cabinet-Handle-CH 200-224MM-SS Matt + Gold Glossy,Nos
65293f3016276a61f95c256a,Kliq,Handle,Cabinet,CH 200,288MM,Antic Brass Matt +GOLD GIOSSY,1205,1.49,1795,8302.42.00,,Kliq-Cabinet-Handle-CH 200-288MM-Antic Brass Matt +GOLD GIOSSY,Nos
65293f3116276a61f95c256c,Kliq,Handle,Cabinet,CH 200,288MM,SS Matt + Gold Glossy,1205,1.49,1795,8302.42.00,,Kliq-Cabinet-Handle-CH 200-288MM-SS Matt + Gold Glossy,Nos
65293f3316276a61f95c256e,Kliq,Handle,Cabinet,MOP ROUND Knob,4'',Rosegold Glossy,1180,1.49,1758,8302.42.00,,Kliq-Cabinet-Handle-MOP ROUND Knob-4''-Rosegold Glossy,Nos
65293f3516276a61f95c2570,Kliq,Handle,Cabinet,MOP ROUND Knob,4'',Gold Glossy,1180,1.49,1758,8302.42.00,,Kliq-Cabinet-Handle-MOP ROUND Knob-4''-Gold Glossy,Nos
65293f3616276a61f95c2572,Kliq,Handle,Cabinet,MOP ROUND Knob,6'',Rosegold Glossy,1770,1.49,2637,8302.42.00,,Kliq-Cabinet-Handle-MOP ROUND Knob-6''-Rosegold Glossy,Nos
65293f3816276a61f95c2574,Kliq,Handle,Cabinet,MOP ROUND Knob,6'',Gold Glossy,1770,1.49,2637,8302.42.00,,Kliq-Cabinet-Handle-MOP ROUND Knob-6''-Gold Glossy,Nos
65293f3916276a61f95c2576,Kliq,Handle,Cabinet,MOP ROUND Knob,8'',Rosegold Glossy,2360,1.49,3516,8302.42.00,,Kliq-Cabinet-Handle-MOP ROUND Knob-8''-Rosegold Glossy,Nos
